location,camera,direction,time,car_5min,motorbike_5min,bus_5min,truck_5min,total_vehicles_5min,hour,minute,time_slot,is_morning_peak,is_evening_peak,previous_5min_volume,rolling_15min_volume
JehangirChowk,j3,RIGHT,2026-09-10 07:30:00,27,34,6,5,72,7,30,07:30-35,0,0,85,79.67
JehangirChowk,j3,RIGHT,2026-09-10 07:35:00,24,37,5,10,76,7,35,07:35-40,0,0,72,77.67
JehangirChowk,j3,RIGHT,2026-09-10 07:40:00,28,39,4,11,82,7,40,07:40-45,0,0,76,76.67
JehangirChowk,j3,RIGHT,2026-09-10 07:45:00,25,43,4,9,81,7,45,07:45-50,0,0,82,79.67
JehangirChowk,j3,RIGHT,2026-09-10 07:50:00,24,40,3,9,76,7,50,07:50-55,0,0,81,79.67
JehangirChowk,j3,RIGHT,2026-09-10 07:55:00,25,33,5,4,67,7,55,07:55-00,0,0,76,74.67
JehangirChowk,j3,RIGHT,2026-09-10 08:00:00,45,73,12,7,137,8,0,08:00-05,1,0,67,93.33
JehangirChowk,j3,RIGHT,2026-09-10 08:05:00,34,55,7,17,113,8,5,08:05-10,1,0,137,105.67
JehangirChowk,j3,RIGHT,2026-09-10 08:10:00,47,70,11,3,131,8,10,08:10-15,1,0,113,127.0
JehangirChowk,j3,RIGHT,2026-09-10 08:15:00,41,67,11,12,131,8,15,08:15-20,1,0,131,125.0
JehangirChowk,j3,RIGHT,2026-09-10 08:20:00,38,62,8,12,120,8,20,08:20-25,1,0,131,127.33
JehangirChowk,j3,RIGHT,2026-09-10 08:25:00,35,51,8,14,108,8,25,08:25-30,1,0,120,119.67
JehangirChowk,j3,RIGHT,2026-09-10 08:30:00,51,73,8,5,137,8,30,08:30-35,1,0,108,121.67
JehangirChowk,j3,RIGHT,2026-09-10 08:35:00,51,73,7,6,137,8,35,08:35-40,1,0,137,127.33
JehangirChowk,j3,RIGHT,2026-09-10 08:40:00,35,59,8,9,111,8,40,08:40-45,1,0,137,128.33
JehangirChowk,j3,RIGHT,2026-09-10 08:45:00,35,61,9,10,115,8,45,08:45-50,1,0,111,121.0
JehangirChowk,j3,RIGHT,2026-09-10 08:50:00,47,61,6,15,129,8,50,08:50-55,1,0,115,118.33
JehangirChowk,j3,RIGHT,2026-09-10 08:55:00,53,78,12,9,152,8,55,08:55-00,1,0,129,132.0
JehangirChowk,j3,RIGHT,2026-09-10 09:00:00,36,58,7,20,121,9,0,09:00-05,1,0,152,134.0
JehangirChowk,j3,RIGHT,2026-09-10 09:05:00,38,60,8,23,129,9,5,09:05-10,1,0,121,134.0
JehangirChowk,j3,RIGHT,2026-09-10 09:10:00,42,66,8,9,125,9,10,09:10-15,1,0,129,125.0
JehangirChowk,j3,RIGHT,2026-09-10 09:15:00,32,52,7,13,104,9,15,09:15-20,1,0,125,119.33
JehangirChowk,j3,RIGHT,2026-09-10 09:20:00,42,70,7,17,136,9,20,09:20-25,1,0,104,121.67
JehangirChowk,j3,RIGHT,2026-09-10 09:25:00,37,61,7,12,117,9,25,09:25-30,1,0,136,119.0
JehangirChowk,j3,RIGHT,2026-09-10 09:30:00,42,61,10,17,130,9,30,09:30-35,1,0,117,127.67
JehangirChowk,j3,RIGHT,2026-09-10 09:35:00,46,63,6,11,126,9,35,09:35-40,1,0,130,124.33
JehangirChowk,j3,RIGHT,2026-09-10 09:40:00,35,58,10,14,117,9,40,09:40-45,1,0,126,124.33
JehangirChowk,j3,RIGHT,2026-09-10 09:45:00,44,56,6,14,120,9,45,09:45-50,1,0,117,121.0
JehangirChowk,j3,RIGHT,2026-09-10 09:50:00,46,62,10,14,132,9,50,09:50-55,1,0,120,123.0
JehangirChowk,j3,RIGHT,2026-09-10 09:55:00,42,67,8,14,131,9,55,09:55-00,1,0,132,127.67
JehangirChowk,j3,RIGHT,2026-09-10 10:00:00,46,64,7,10,127,10,0,10:00-05,1,0,131,130.0
JehangirChowk,j3,RIGHT,2026-09-10 10:05:00,43,63,8,16,130,10,5,10:05-10,1,0,127,129.33
RTOChowk,r1,UP,2026-09-10 07:05:00,39,61,10,18,128,7,5,07:05-10,0,0,133,130.5
RTOChowk,r1,UP,2026-09-10 07:10:00,47,67,7,15,136,7,10,07:10-15,0,0,128,132.33
RTOChowk,r1,UP,2026-09-10 07:15:00,46,75,12,16,149,7,15,07:15-20,0,0,136,137.67
RTOChowk,r1,UP,2026-09-10 07:20:00,44,63,7,19,133,7,20,07:20-25,0,0,149,139.33
RTOChowk,r1,UP,2026-09-10 07:25:00,45,71,11,21,148,7,25,07:25-30,0,0,133,143.33
RTOChowk,r1,UP,2026-09-10 07:30:00,47,67,12,12,138,7,30,07:30-35,0,0,148,139.67
RTOChowk,r1,UP,2026-09-10 07:35:00,46,68,11,11,136,7,35,07:35-40,0,0,138,140.67
RTOChowk,r1,UP,2026-09-10 07:40:00,53,72,9,10,144,7,40,07:40-45,0,0,136,139.33
RTOChowk,r1,UP,2026-09-10 07:45:00,44,69,6,12,131,7,45,07:45-50,0,0,144,137.0
RTOChowk,r1,UP,2026-09-10 07:50:00,56,76,12,9,153,7,50,07:50-55,0,0,131,142.67
RTOChowk,r1,UP,2026-09-10 07:55:00,45,67,7,12,131,7,55,07:55-00,0,0,153,138.33
RTOChowk,r1,UP,2026-09-10 08:00:00,85,121,18,2,226,8,0,08:00-05,1,0,131,170.0
RTOChowk,r1,UP,2026-09-10 08:05:00,71,101,19,24,215,8,5,08:05-10,1,0,226,190.67
RTOChowk,r1,UP,2026-09-10 08:10:00,64,89,10,12,175,8,10,08:10-15,1,0,215,205.33
RTOChowk,r1,UP,2026-09-10 08:15:00,92,131,13,11,247,8,15,08:15-20,1,0,175,212.33
RTOChowk,r1,UP,2026-09-10 08:20:00,68,103,14,28,213,8,20,08:20-25,1,0,247,211.67
RTOChowk,r1,UP,2026-09-10 08:25:00,85,124,17,9,235,8,25,08:25-30,1,0,213,231.67
RTOChowk,r1,UP,2026-09-10 08:30:00,65,103,15,26,209,8,30,08:30-35,1,0,235,219.0
RTOChowk,r1,UP,2026-09-10 08:35:00,83,116,19,5,223,8,35,08:35-40,1,0,209,222.33
RTOChowk,r1,UP,2026-09-10 08:40:00,74,105,13,26,218,8,40,08:40-45,1,0,223,216.67
RTOChowk,r1,UP,2026-09-10 08:45:00,73,109,15,25,222,8,45,08:45-50,1,0,218,221.0
RTOChowk,r1,UP,2026-09-10 08:50:00,69,107,16,30,222,8,50,08:50-55,1,0,222,220.67
RTOChowk,r1,UP,2026-09-10 08:55:00,67,114,18,23,222,8,55,08:55-00,1,0,222,222.0
RTOChowk,r1,UP,2026-09-10 09:00:00,81,113,18,7,219,9,0,09:00-05,1,0,222,221.0
RTOChowk,r1,UP,2026-09-10 09:05:00,85,108,14,28,235,9,5,09:05-10,1,0,219,225.33
RTOChowk,r1,UP,2026-09-10 09:10:00,68,114,18,22,222,9,10,09:10-15,1,0,235,225.33
RTOChowk,r1,UP,2026-09-10 09:15:00,91,114,16,22,243,9,15,09:15-20,1,0,222,233.33
RTOChowk,r1,UP,2026-09-10 09:20:00,81,113,13,24,231,9,20,09:20-25,1,0,243,232.0
RTOChowk,r1,UP,2026-09-10 09:25:00,78,102,17,17,214,9,25,09:25-30,1,0,231,229.33
RTOChowk,r1,UP,2026-09-10 09:30:00,77,119,12,19,227,9,30,09:30-35,1,0,214,224.0
RTOChowk,r1,UP,2026-09-10 09:35:00,66,94,10,24,194,9,35,09:35-40,1,0,227,211.67
RTOChowk,r1,UP,2026-09-10 09:40:00,77,113,20,35,245,9,40,09:40-45,1,0,194,222.0
RTOChowk,r1,UP,2026-09-10 09:45:00,63,104,13,19,199,9,45,09:45-50,1,0,245,212.67
RTOChowk,r1,UP,2026-09-10 09:50:00,90,119,17,21,247,9,50,09:50-55,1,0,199,230.33
RTOChowk,r1,UP,2026-09-10 09:55:00,66,108,10,29,213,9,55,09:55-00,1,0,247,219.67
RTOChowk,r1,UP,2026-09-10 10:00:00,77,99,15,19,210,10,0,10:00-05,1,0,213,223.33
RTOChowk,r1,UP,2026-09-10 10:05:00,75,117,20,28,240,10,5,10:05-10,1,0,210,221.0
RTOChowk,r1,DOWN,2026-09-10 07:05:00,47,63,10,5,125,7,5,07:05-10,0,0,140,132.5
RTOChowk,r1,DOWN,2026-09-10 07:10:00,43,63,6,19,131,7,10,07:10-15,0,0,125,132.0
RTOChowk,r1,DOWN,2026-09-10 07:15:00,46,66,6,10,128,7,15,07:15-20,0,0,131,128.0
RTOChowk,r1,DOWN,2026-09-10 07:20:00,45,77,9,21,152,7,20,07:20-25,0,0,128,137.0
RTOChowk,r1,DOWN,2026-09-10 07:25:00,42,69,11,10,132,7,25,07:25-30,0,0,152,137.33
RTOChowk,r1,DOWN,2026-09-10 07:30:00,43,65,7,18,133,7,30,07:30-35,0,0,132,139.0
RTOChowk,r1,DOWN,2026-09-10 07:35:00,46,65,10,11,132,7,35,07:35-40,0,0,133,132.33
RTOChowk,r1,DOWN,2026-09-10 07:40:00,48,68,11,9,136,7,40,07:40-45,0,0,132,133.67
RTOChowk,r1,DOWN,2026-09-10 07:45:00,50,70,10,13,143,7,45,07:45-50,0,0,136,137.0
RTOChowk,r1,DOWN,2026-09-10 07:50:00,52,64,10,12,138,7,50,07:50-55,0,0,143,139.0
RTOChowk,r1,DOWN,2026-09-10 07:55:00,46,76,11,11,144,7,55,07:55-00,0,0,138,141.67
RTOChowk,r1,DOWN,2026-09-10 08:00:00,85,111,20,20,236,8,0,08:00-05,1,0,144,172.67
RTOChowk,r1,DOWN,2026-09-10 08:05:00,79,113,16,9,217,8,5,08:05-10,1,0,236,199.0
RTOChowk,r1,DOWN,2026-09-10 08:10:00,74,109,19,10,212,8,10,08:10-15,1,0,217,221.67
RTOChowk,r1,DOWN,2026-09-10 08:15:00,68,98,13,26,205,8,15,08:15-20,1,0,212,211.33
RTOChowk,r1,DOWN,2026-09-10 08:20:00,78,125,19,27,249,8,20,08:20-25,1,0,205,222.0
RTOChowk,r1,DOWN,2026-09-10 08:25:00,79,110,18,24,231,8,25,08:25-30,1,0,249,228.33
RTOChowk,r1,DOWN,2026-09-10 08:30:00,90,122,20,13,245,8,30,08:30-35,1,0,231,241.67
RTOChowk,r1,DOWN,2026-09-10 08:35:00,66,112,11,23,212,8,35,08:35-40,1,0,245,229.33
RTOChowk,r1,DOWN,2026-09-10 08:40:00,84,122,13,15,234,8,40,08:40-45,1,0,212,230.33
RTOChowk,r1,DOWN,2026-09-10 08:45:00,76,120,12,26,234,8,45,08:45-50,1,0,234,226.67
RTOChowk,r1,DOWN,2026-09-10 08:50:00,75,101,13,20,209,8,50,08:50-55,1,0,234,225.67
RTOChowk,r1,DOWN,2026-09-10 08:55:00,79,118,20,29,246,8,55,08:55-00,1,0,209,229.67
RTOChowk,r1,DOWN,2026-09-10 09:00:00,72,98,10,14,194,9,0,09:00-05,1,0,246,216.33
RTOChowk,r1,DOWN,2026-09-10 09:05:00,78,122,19,12,231,9,5,09:05-10,1,0,194,223.67
RTOChowk,r1,DOWN,2026-09-10 09:10:00,79,99,11,26,215,9,10,09:10-15,1,0,231,213.33
RTOChowk,r1,DOWN,2026-09-10 09:15:00,77,111,17,29,234,9,15,09:15-20,1,0,215,226.67
RTOChowk,r1,DOWN,2026-09-10 09:20:00,85,116,19,20,240,9,20,09:20-25,1,0,234,229.67
RTOChowk,r1,DOWN,2026-09-10 09:25:00,75,107,12,22,216,9,25,09:25-30,1,0,240,230.0
RTOChowk,r1,DOWN,2026-09-10 09:30:00,80,107,12,25,224,9,30,09:30-35,1,0,216,226.67
RTOChowk,r1,DOWN,2026-09-10 09:35:00,75,116,18,15,224,9,35,09:35-40,1,0,224,221.33
RTOChowk,r1,DOWN,2026-09-10 09:40:00,81,124,21,18,244,9,40,09:40-45,1,0,224,230.67
RTOChowk,r1,DOWN,2026-09-10 09:45:00,71,116,13,37,237,9,45,09:45-50,1,0,244,235.0
RTOChowk,r1,DOWN,2026-09-10 09:50:00,81,108,12,22,223,9,50,09:50-55,1,0,237,234.67
RTOChowk,r1,DOWN,2026-09-10 09:55:00,79,116,13,19,227,9,55,09:55-00,1,0,223,229.0
RTOChowk,r1,DOWN,2026-09-10 10:00:00,72,103,16,29,220,10,0,10:00-05,1,0,227,223.33
RTOChowk,r1,DOWN,2026-09-10 10:05:00,77,100,13,22,212,10,5,10:05-10,1,0,220,219.67
RTOChowk,r1,LEFT,2026-09-10 07:05:00,36,60,9,7,112,7,5,07:05-10,0,0,98,105.0
RTOChowk,r1,LEFT,2026-09-10 07:10:00,36,52,6,4,98,7,10,07:10-15,0,0,112,102.67
RTOChowk,r1,LEFT,2026-09-10 07:15:00,37,49,5,13,104,7,15,07:15-20,0,0,98,104.67
RTOChowk,r1,LEFT,2026-09-10 07:20:00,32,47,7,14,100,7,20,07:20-25,0,0,104,100.67
RTOChowk,r1,LEFT,2026-09-10 07:25:00,33,42,5,11,91,7,25,07:25-30,0,0,100,98.33
RTOChowk,r1,LEFT,2026-09-10 07:30:00,34,53,7,5,99,7,30,07:30-35,0,0,91,96.67
RTOChowk,r1,LEFT,2026-09-10 07:35:00,35,46,6,13,100,7,35,07:35-40,0,0,99,96.67
RTOChowk,r1,LEFT,2026-09-10 07:40:00,29,46,7,12,94,7,40,07:40-45,0,0,100,97.67
RTOChowk,r1,LEFT,2026-09-10 07:45:00,34,54,8,11,107,7,45,07:45-50,0,0,94,100.33
RTOChowk,r1,LEFT,2026-09-10 07:50:00,30,49,8,11,98,7,50,07:50-55,0,0,107,99.67
RTOChowk,r1,LEFT,2026-09-10 07:55:00,34,44,5,13,96,7,55,07:55-00,0,0,98,100.33
RTOChowk,r1,LEFT,2026-09-10 08:00:00,52,78,10,26,166,8,0,08:00-05,1,0,96,120.0
RTOChowk,r1,LEFT,2026-09-10 08:05:00,52,83,12,19,166,8,5,08:05-10,1,0,166,142.67
RTOChowk,r1,LEFT,2026-09-10 08:10:00,50,80,14,17,161,8,10,08:10-15,1,0,166,164.33
RTOChowk,r1,LEFT,2026-09-10 08:15:00,49,80,12,24,165,8,15,08:15-20,1,0,161,164.0
RTOChowk,r1,LEFT,2026-09-10 08:20:00,56,92,9,23,180,8,20,08:20-25,1,0,165,168.67
RTOChowk,r1,LEFT,2026-09-10 08:25:00,53,75,8,14,150,8,25,08:25-30,1,0,180,165.0
RTOChowk,r1,LEFT,2026-09-10 08:30:00,52,87,11,12,162,8,30,08:30-35,1,0,150,164.0
RTOChowk,r1,LEFT,2026-09-10 08:35:00,53,80,8,30,171,8,35,08:35-40,1,0,162,161.0
RTOChowk,r1,LEFT,2026-09-10 08:40:00,56,76,8,17,157,8,40,08:40-45,1,0,171,163.33
RTOChowk,r1,LEFT,2026-09-10 08:45:00,55,94,15,18,182,8,45,08:45-50,1,0,157,170.0
RTOChowk,r1,LEFT,2026-09-10 08:50:00,53,77,11,18,159,8,50,08:50-55,1,0,182,166.0
RTOChowk,r1,LEFT,2026-09-10 08:55:00,47,82,12,15,156,8,55,08:55-00,1,0,159,165.67
RTOChowk,r1,LEFT,2026-09-10 09:00:00,53,89,10,15,167,9,0,09:00-05,1,0,156,160.67
RTOChowk,r1,LEFT,2026-09-10 09:05:00,62,91,13,7,173,9,5,09:05-10,1,0,167,165.33
RTOChowk,r1,LEFT,2026-09-10 09:10:00,49,84,14,17,164,9,10,09:10-15,1,0,173,168.0
RTOChowk,r1,LEFT,2026-09-10 09:15:00,52,74,11,20,157,9,15,09:15-20,1,0,164,164.67
RTOChowk,r1,LEFT,2026-09-10 09:20:00,55,79,10,24,168,9,20,09:20-25,1,0,157,163.0
RTOChowk,r1,LEFT,2026-09-10 09:25:00,51,67,12,16,146,9,25,09:25-30,1,0,168,157.0
RTOChowk,r1,LEFT,2026-09-10 09:30:00,51,89,11,17,168,9,30,09:30-35,1,0,146,160.67
RTOChowk,r1,LEFT,2026-09-10 09:35:00,51,74,10,26,161,9,35,09:35-40,1,0,168,158.33
RTOChowk,r1,LEFT,2026-09-10 09:40:00,54,81,11,11,157,9,40,09:40-45,1,0,161,162.0
RTOChowk,r1,LEFT,2026-09-10 09:45:00,51,78,9,8,146,9,45,09:45-50,1,0,157,154.67
RTOChowk,r1,LEFT,2026-09-10 09:50:00,51,67,8,19,145,9,50,09:50-55,1,0,146,149.33
RTOChowk,r1,LEFT,2026-09-10 09:55:00,56,78,10,16,160,9,55,09:55-00,1,0,145,150.33
RTOChowk,r1,LEFT,2026-09-10 10:00:00,51,91,12,16,170,10,0,10:00-05,1,0,160,158.33
RTOChowk,r1,LEFT,2026-09-10 10:05:00,55,70,12,13,150,10,5,10:05-10,1,0,170,160.0
RTOChowk,r1,RIGHT,2026-09-10 07:05:00,31,45,7,16,99,7,5,07:05-10,0,0,103,101.0
RTOChowk,r1,RIGHT,2026-09-10 07:10:00,34,47,6,9,96,7,10,07:10-15,0,0,99,99.33
RTOChowk,r1,RIGHT,2026-09-10 07:15:00,34,54,5,11,104,7,15,07:15-20,0,0,96,99.67
RTOChowk,r1,RIGHT,2026-09-10 07:20:00,29,42,6,13,90,7,20,07:20-25,0,0,104,96.67
RTOChowk,r1,RIGHT,2026-09-10 07:25:00,31,46,7,17,101,7,25,07:25-30,0,0,90,98.33
RTOChowk,r1,RIGHT,2026-09-10 07:30:00,30,48,7,11,96,7,30,07:30-35,0,0,101,95.67
RTOChowk,r1,RIGHT,2026-09-10 07:35:00,31,51,5,10,97,7,35,07:35-40,0,0,96,98.0
RTOChowk,r1,RIGHT,2026-09-10 07:40:00,35,51,7,9,102,7,40,07:40-45,0,0,97,98.33
RTOChowk,r1,RIGHT,2026-09-10 07:45:00,38,55,5,10,108,7,45,07:45-50,0,0,102,102.33
RTOChowk,r1,RIGHT,2026-09-10 07:50:00,37,49,8,7,101,7,50,07:50-55,0,0,108,103.67
RTOChowk,r1,RIGHT,2026-09-10 07:55:00,32,46,7,11,96,7,55,07:55-00,0,0,101,101.67
RTOChowk,r1,RIGHT,2026-09-10 08:00:00,60,79,13,17,169,8,0,08:00-05,1,0,96,122.0
RTOChowk,r1,RIGHT,2026-09-10 08:05:00,57,76,9,22,164,8,5,08:05-10,1,0,169,143.0
RTOChowk,r1,RIGHT,2026-09-10 08:10:00,62,85,13,13,173,8,10,08:10-15,1,0,164,168.67
RTOChowk,r1,RIGHT,2026-09-10 08:15:00,52,73,13,19,157,8,15,08:15-20,1,0,173,164.67
RTOChowk,r1,RIGHT,2026-09-10 08:20:00,57,88,12,13,170,8,20,08:20-25,1,0,157,166.67
RTOChowk,r1,RIGHT,2026-09-10 08:25:00,46,79,10,14,149,8,25,08:25-30,1,0,170,158.67
RTOChowk,r1,RIGHT,2026-09-10 08:30:00,58,85,11,5,159,8,30,08:30-35,1,0,149,159.33
RTOChowk,r1,RIGHT,2026-09-10 08:35:00,60,81,9,12,162,8,35,08:35-40,1,0,159,156.67
RTOChowk,r1,RIGHT,2026-09-10 08:40:00,48,68,10,20,146,8,40,08:40-45,1,0,162,155.67
RTOChowk,r1,RIGHT,2026-09-10 08:45:00,52,81,10,11,154,8,45,08:45-50,1,0,146,154.0
RTOChowk,r1,RIGHT,2026-09-10 08:50:00,60,97,16,14,187,8,50,08:50-55,1,0,154,162.33
RTOChowk,r1,RIGHT,2026-09-10 08:55:00,53,85,8,13,159,8,55,08:55-00,1,0,187,166.67
RTOChowk,r1,RIGHT,2026-09-10 09:00:00,47,76,11,13,147,9,0,09:00-05,1,0,159,164.33
RTOChowk,r1,RIGHT,2026-09-10 09:05:00,61,90,15,6,172,9,5,09:05-10,1,0,147,159.33
RTOChowk,r1,RIGHT,2026-09-10 09:10:00,50,80,10,17,157,9,10,09:10-15,1,0,172,158.67
RTOChowk,r1,RIGHT,2026-09-10 09:15:00,59,80,11,7,157,9,15,09:15-20,1,0,157,162.0
RTOChowk,r1,RIGHT,2026-09-10 09:20:00,57,90,9,19,175,9,20,09:20-25,1,0,157,163.0
RTOChowk,r1,RIGHT,2026-09-10 09:25:00,53,77,11,18,159,9,25,09:25-30,1,0,175,163.67
RTOChowk,r1,RIGHT,2026-09-10 09:30:00,57,81,9,9,156,9,30,09:30-35,1,0,159,163.33
RTOChowk,r1,RIGHT,2026-09-10 09:35:00,55,80,10,7,152,9,35,09:35-40,1,0,156,155.67
RTOChowk,r1,RIGHT,2026-09-10 09:40:00,53,86,13,17,169,9,40,09:40-45,1,0,152,159.0
RTOChowk,r1,RIGHT,2026-09-10 09:45:00,52,77,9,25,163,9,45,09:45-50,1,0,169,161.33
RTOChowk,r1,RIGHT,2026-09-10 09:50:00,61,83,8,20,172,9,50,09:50-55,1,0,163,168.0
RTOChowk,r1,RIGHT,2026-09-10 09:55:00,45,77,12,14,148,9,55,09:55-00,1,0,172,161.0
RTOChowk,r1,RIGHT,2026-09-10 10:00:00,55,83,9,14,161,10,0,10:00-05,1,0,148,160.33
RTOChowk,r1,RIGHT,2026-09-10 10:05:00,50,73,8,9,140,10,5,10:05-10,1,0,161,149.67
RTOChowk,r2,UP,2026-09-10 07:05:00,41,58,6,16,121,7,5,07:05-10,0,0,128,124.5
RTOChowk,r2,UP,2026-09-10 07:10:00,51,73,11,5,140,7,10,07:10-15,0,0,121,129.67
RTOChowk,r2,UP,2026-09-10 07:15:00,54,81,11,7,153,7,15,07:15-20,0,0,140,138.0
RTOChowk,r2,UP,2026-09-10 07:20:00,50,71,12,7,140,7,20,07:20-25,0,0,153,144.33
RTOChowk,r2,UP,2026-09-10 07:25:00,39,61,9,18,127,7,25,07:25-30,0,0,140,140.0
RTOChowk,r2,UP,2026-09-10 07:30:00,46,71,9,16,142,7,30,07:30-35,0,0,127,136.33
RTOChowk,r2,UP,2026-09-10 07:35:00,45,73,10,17,145,7,35,07:35-40,0,0,142,138.0
RTOChowk,r2,UP,2026-09-10 07:40:00,43,72,7,18,140,7,40,07:40-45,0,0,145,142.33
RTOChowk,r2,UP,2026-09-10 07:45:00,45,72,13,19,149,7,45,07:45-50,0,0,140,144.67
RTOChowk,r2,UP,2026-09-10 07:50:00,44,64,8,13,129,7,50,07:50-55,0,0,149,139.33
RTOChowk,r2,UP,2026-09-10 07:55:00,42,67,7,14,130,7,55,07:55-00,0,0,129,136.0
RTOChowk,r2,UP,2026-09-10 08:00:00,75,114,16,23,228,8,0,08:00-05,1,0,130,162.33
RTOChowk,r2,UP,2026-09-10 08:05:00,73,107,13,38,231,8,5,08:05-10,1,0,228,196.33
RTOChowk,r2,UP,2026-09-10 08:10:00,78,104,15,21,218,8,10,08:10-15,1,0,231,225.67
RTOChowk,r2,UP,2026-09-10 08:15:00,87,128,21,2,238,8,15,08:15-20,1,0,218,229.0
RTOChowk,r2,UP,2026-09-10 08:20:00,92,123,18,16,249,8,20,08:20-25,1,0,238,235.0
RTOChowk,r2,UP,2026-09-10 08:25:00,85,115,17,9,226,8,25,08:25-30,1,0,249,237.67
RTOChowk,r2,UP,2026-09-10 08:30:00,69,112,15,14,210,8,30,08:30-35,1,0,226,228.33
RTOChowk,r2,UP,2026-09-10 08:35:00,95,124,21,17,257,8,35,08:35-40,1,0,210,231.0
RTOChowk,r2,UP,2026-09-10 08:40:00,62,101,17,25,205,8,40,08:40-45,1,0,257,224.0
RTOChowk,r2,UP,2026-09-10 08:45:00,83,116,21,25,245,8,45,08:45-50,1,0,205,235.67
RTOChowk,r2,UP,2026-09-10 08:50:00,73,123,12,37,245,8,50,08:50-55,1,0,245,231.67
RTOChowk,r2,UP,2026-09-10 08:55:00,94,133,21,12,260,8,55,08:55-00,1,0,245,250.0
RTOChowk,r2,UP,2026-09-10 09:00:00,78,110,19,12,219,9,0,09:00-05,1,0,260,241.33
RTOChowk,r2,UP,2026-09-10 09:05:00,80,119,20,10,229,9,5,09:05-10,1,0,219,236.0
RTOChowk,r2,UP,2026-09-10 09:10:00,73,111,12,29,225,9,10,09:10-15,1,0,229,224.33
RTOChowk,r2,UP,2026-09-10 09:15:00,78,100,15,23,216,9,15,09:15-20,1,0,225,223.33
RTOChowk,r2,UP,2026-09-10 09:20:00,71,103,16,25,215,9,20,09:20-25,1,0,216,218.67
RTOChowk,r2,UP,2026-09-10 09:25:00,66,108,16,30,220,9,25,09:25-30,1,0,215,217.0
RTOChowk,r2,UP,2026-09-10 09:30:00,73,103,14,13,203,9,30,09:30-35,1,0,220,212.67
RTOChowk,r2,UP,2026-09-10 09:35:00,67,113,19,21,220,9,35,09:35-40,1,0,203,214.33
RTOChowk,r2,UP,2026-09-10 09:40:00,75,119,19,34,247,9,40,09:40-45,1,0,220,223.33
RTOChowk,r2,UP,2026-09-10 09:45:00,80,119,18,25,242,9,45,09:45-50,1,0,247,236.33
RTOChowk,r2,UP,2026-09-10 09:50:00,68,97,16,25,206,9,50,09:50-55,1,0,242,231.67
RTOChowk,r2,UP,2026-09-10 09:55:00,85,114,12,17,228,9,55,09:55-00,1,0,206,225.33
RTOChowk,r2,UP,2026-09-10 10:00:00,75,109,13,13,210,10,0,10:00-05,1,0,228,214.67
RTOChowk,r2,DOWN,2026-09-10 07:05:00,48,71,12,10,141,7,5,07:05-10,0,0,120,130.5
RTOChowk,r2,DOWN,2026-09-10 07:10:00,50,67,12,11,140,7,10,07:10-15,0,0,141,133.67
RTOChowk,r2,DOWN,2026-09-10 07:15:00,45,68,7,14,134,7,15,07:15-20,0,0,140,138.33
RTOChowk,r2,DOWN,2026-09-10 07:20:00,54,70,8,16,148,7,20,07:20-25,0,0,134,140.67
RTOChowk,r2,DOWN,2026-09-10 07:25:00,54,77,12,4,147,7,25,07:25-30,0,0,148,143.0
RTOChowk,r2,DOWN,2026-09-10 07:30:00,52,84,11,9,156,7,30,07:30-35,0,0,147,150.33
RTOChowk,r2,DOWN,2026-09-10 07:35:00,49,65,9,16,139,7,35,07:35-40,0,0,156,147.33
RTOChowk,r2,DOWN,2026-09-10 07:40:00,44,69,10,20,143,7,40,07:40-45,0,0,139,146.0
RTOChowk,r2,DOWN,2026-09-10 07:45:00,49,80,10,12,151,7,45,07:45-50,0,0,143,144.33
RTOChowk,r2,DOWN,2026-09-10 07:50:00,48,75,10,15,148,7,50,07:50-55,0,0,151,147.33
RTOChowk,r2,DOWN,2026-09-10 07:55:00,43,63,6,19,131,7,55,07:55-00,0,0,148,143.33
RTOChowk,r2,DOWN,2026-09-10 08:00:00,69,105,17,28,219,8,0,08:00-05,1,0,131,166.0
RTOChowk,r2,DOWN,2026-09-10 08:05:00,70,92,16,19,197,8,5,08:05-10,1,0,219,182.33
RTOChowk,r2,DOWN,2026-09-10 08:10:00,77,117,14,29,237,8,10,08:10-15,1,0,197,217.67
RTOChowk,r2,DOWN,2026-09-10 08:15:00,79,109,18,10,216,8,15,08:15-20,1,0,237,216.67
RTOChowk,r2,DOWN,2026-09-10 08:20:00,76,104,13,29,222,8,20,08:20-25,1,0,216,225.0
RTOChowk,r2,DOWN,2026-09-10 08:25:00,69,107,16,38,230,8,25,08:25-30,1,0,222,222.67
RTOChowk,r2,DOWN,2026-09-10 08:30:00,76,102,14,29,221,8,30,08:30-35,1,0,230,224.33
RTOChowk,r2,DOWN,2026-09-10 08:35:00,67,98,17,14,196,8,35,08:35-40,1,0,221,215.67
RTOChowk,r2,DOWN,2026-09-10 08:40:00,74,103,13,17,207,8,40,08:40-45,1,0,196,208.0
RTOChowk,r2,DOWN,2026-09-10 08:45:00,74,119,15,22,230,8,45,08:45-50,1,0,207,211.0
RTOChowk,r2,DOWN,2026-09-10 08:50:00,83,126,17,26,252,8,50,08:50-55,1,0,230,229.67
RTOChowk,r2,DOWN,2026-09-10 08:55:00,72,109,11,17,209,8,55,08:55-00,1,0,252,230.33
RTOChowk,r2,DOWN,2026-09-10 09:00:00,66,99,11,23,199,9,0,09:00-05,1,0,209,220.0
